tag,model,seed,status,wall_clock_min,metrics_mse,metrics_mae,metrics_mspe,pred_sha256,true_sha256,dir,ingested_orphan
WMT,revin-DLinear,2021,stall,24.09,,,,,,,0
N225,revin-DLinear,2021,stall,22.08,,,,,,,0
GDAXI,revin-DLinear,2021,stall,20.08,,,,,,,0
AAPL,revin-DLinear,2022,stall,17.06,,,,,,,0
MSFT,revin-DLinear,2022,stall,17.06,,,,,,,0
AMZN,revin-DLinear,2022,ok,34.11,0.0897786692,0.2310910225,0.0210179370,73a9b48556dcd486725edbfc98ecf87deea9aa5ab40680347926224faf0451f9,34455312abb45725ea25d01625df31e473c955653ee1090c87e7d6a6ecab8e12,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\AMZN_revin-DLinear,0
META,DeReFusion,2022,ok,25.09,0.6433051825,0.6316294074,0.0226517674,ea4c6f8588f7892912bf798de3b05f80f60f11f109ab20fb5190d659136370bd,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\META_DeReFusion,0
META,revin-DLinear,2022,stall,37.13,,,,,,,0
TSLA,DeReFusion,2022,ok,25.09,0.1751927137,0.3130639195,0.0736073628,5decba2554f9fe16aa18abf31257bc5bbe1526b7d07ee081e08242e34bbe6c9e,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\TSLA_DeReFusion,0
TSLA,revin-DLinear,2022,ok,29.1,0.1842638403,0.3113280535,0.0741805658,5b6d9ee2f8d514f9ae98ddb1231788a5fec972a7fa13dd9de4a624a549c9400d,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\TSLA_revin-DLinear,0
JPM,DeReFusion,2022,ok,37.43,0.2450558394,0.3710830510,0.0114446292,b5ba45012390c33610d30724711c3e9951a9bc2106a337d58fd2865ee58cd269,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\JPM_DeReFusion,0
JPM,revin-DLinear,2022,stall,14.07,,,,,,,0
XOM,DeReFusion,2022,ok,52.21,0.0901197270,0.2288311571,0.0187648945,51e770ac58f0f25f4c8c89c83edd3a8fb067e5f471633566acc06253a0065577,c8484713d4d6d318c36d18fce6a8331a89289502865651f67dba5b0aadd62108,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\XOM_DeReFusion,0
XOM,revin-DLinear,2022,ok,13.05,0.1113045216,0.2605714500,0.0214360692,e800ba39f67eeb95e7620ebbcf8aff1dd1b95020839c54426c875399e8e54103,c8484713d4d6d318c36d18fce6a8331a89289502865651f67dba5b0aadd62108,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\XOM_revin-DLinear,0
WMT,DeReFusion,2022,ok,23.1,0.2958148420,0.4167318642,0.0118923187,6ff51f96517571b73fcd01474a3cb9a72f9862074ab416677f7e53939ea282c7,d61698c4ff5229ecb9f5b6f0298ae0f72dc2daca1d7ba8ebe99e3e2aa9450cb1,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\WMT_DeReFusion,0
WMT,revin-DLinear,2022,stall,22.31,,,,,,,0
N225,DeReFusion,2022,ok,22.13,0.2973928452,0.4229440093,0.0209734868,9c298e535c5a3a2c0a08910a9fda664e6b42aceeab79d9c6517eab4e0a777456,f092b2e1cb30b153e9ff11d86dddf360dfae9808c80b5b5ca8525a9423492953,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\N225_DeReFusion,0
N225,revin-DLinear,2022,stall,34.18,,,,,,,0
GDAXI,DeReFusion,2022,ok,51.22,0.2058923841,0.3236656189,0.0083646812,aa35941ea8d98dbe4782243e5dccc9f0ccf25e47b2a85b840d7f37bdfcf6dcd2,0529060d5a5fdc5cac88ee575ae18bac0a26ac3d03677b3129d0dbaacbea6a1a,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\GDAXI_DeReFusion,0
GDAXI,revin-DLinear,2022,stall,17.08,,,,,,,0
AAPL,DeReFusion,2023,ok,36.16,0.0891061276,0.2303154171,0.0131001286,05f6065fd5764cdf210e1e70955197ad31976c440c23f08156660846148281c9,3b60605d2537bf983f5063d7447ed9d8698ee548185f47bf64ddfe8d11154070,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\AAPL_DeReFusion,0
AAPL,revin-DLinear,2023,stall,15.07,,,,,,,0
MSFT,DeReFusion,2023,ok,34.15,0.0925140083,0.2344480604,0.0083153257,3e1a6f69a6b0b6e4783c1ddde11545e8c0056f629492fb24500da50fccaf2e90,3d165382d672bfbe1a47f49e3dc52e1663a8119aa22281a2f53ba9c0d34882bc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\MSFT_DeReFusion,0
MSFT,revin-DLinear,2021,stall,24.17,,,,,,,0
AMZN,revin-DLinear,2021,stall,33.19,,,,,,,0
META,revin-DLinear,2021,stall,32.17,,,,,,,0
TSLA,revin-DLinear,2021,stall,30.16,,,,,,,0
JPM,revin-DLinear,2021,ok,34.15,0.2417534739,0.3674408197,0.0113345617,49275fe5a5c9d0f8e8ec49e4cd45fe9d05ca952a388f81e3cadef826568dcfce,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\JPM_revin-DLinear,0
XOM,revin-DLinear,2021,stall,25.12,,,,,,,0
WMT,revin-DLinear,2021,stall,19.08,,,,,,,0
N225,revin-DLinear,2021,stall,15.07,,,,,,,0
GDAXI,revin-DLinear,2021,stall,22.1,,,,,,,0
AAPL,revin-DLinear,2022,stall,43.19,,,,,,,0
MSFT,revin-DLinear,2022,stall,15.07,,,,,,,0
META,revin-DLinear,2022,stall,15.07,,,,,,,0
JPM,revin-DLinear,2022,stall,15.07,,,,,,,0
WMT,revin-DLinear,2022,stall,15.07,,,,,,,0
N225,revin-DLinear,2022,stall,35.15,,,,,,,0
GDAXI,revin-DLinear,2022,stall,30.16,,,,,,,0
MSFT,revin-DLinear,2021,ok,56.9,0.0887212232,0.2272360325,0.0080105010,36176b489e5381d7317ba2e0c718e9a89da18a98dd29913089d00fa4bcd2e04a,3d165382d672bfbe1a47f49e3dc52e1663a8119aa22281a2f53ba9c0d34882bc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\MSFT_revin-DLinear,0
AMZN,revin-DLinear,2021,ok,47.24,0.0864951909,0.2263787389,0.0202032849,7645af2cbfa810466277bc9155da26521569a1fd3df2b6245737e926b4545a3c,34455312abb45725ea25d01625df31e473c955653ee1090c87e7d6a6ecab8e12,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\AMZN_revin-DLinear,0
META,revin-DLinear,2021,ok,52.29,0.6416901946,0.6208059788,0.0219360646,57a76901eb14bb8b0de721b424b684d0742e3faa4ed019970ded4162672e3ae8,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\META_revin-DLinear,0
TSLA,revin-DLinear,2021,ok,34.2,0.1813924760,0.3086174130,0.0717451721,e5163bda91934f4bf52ec507c0bd33b2da04fe0eef055572078a93f94a5bb4f6,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\TSLA_revin-DLinear,0
XOM,revin-DLinear,2021,ok,39.17,0.0872134268,0.2261475772,0.0178155582,c6a4b998be564ac6fc79c98525b4559192be1945263b24b1108271f6e4f43608,c8484713d4d6d318c36d18fce6a8331a89289502865651f67dba5b0aadd62108,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\XOM_revin-DLinear,0
WMT,revin-DLinear,2021,ok,35.15,0.2950886786,0.4188577831,0.0119460700,15da00cfaf7dfc3233cd5388bf5fe7a509b020c5444f75ee62dc6811d52f0bb7,d61698c4ff5229ecb9f5b6f0298ae0f72dc2daca1d7ba8ebe99e3e2aa9450cb1,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\WMT_revin-DLinear,0
N225,revin-DLinear,2021,ok,49.22,0.2651391327,0.3873238564,0.0181703307,5381202fed092fe8b7f5b19e6428f4a41d0d69d19a41c2523d031570ce5639f3,f092b2e1cb30b153e9ff11d86dddf360dfae9808c80b5b5ca8525a9423492953,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\N225_revin-DLinear,0
GDAXI,revin-DLinear,2021,ok,37.17,0.2240188867,0.3424599469,0.0090586366,065c6403168f96f03c47706c850a119e88f8cfe677ce14526efed7d0a048bd8b,0529060d5a5fdc5cac88ee575ae18bac0a26ac3d03677b3129d0dbaacbea6a1a,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\GDAXI_revin-DLinear,0
AAPL,revin-DLinear,2022,ok,48.22,0.0837854296,0.2243531942,0.0116844308,19729c4efc0609881a63f1f17e44bde2b2664ca46ad782ffcabceb734e8bb59a,3b60605d2537bf983f5063d7447ed9d8698ee548185f47bf64ddfe8d11154070,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\AAPL_revin-DLinear,0
MSFT,revin-DLinear,2022,ok,37.17,0.0900466293,0.2287204415,0.0081507741,9bf0ded2437ba5bd92d65b445149de400a3b21e2c2903b3d4d4b9e060a80662d,3d165382d672bfbe1a47f49e3dc52e1663a8119aa22281a2f53ba9c0d34882bc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\MSFT_revin-DLinear,0
META,revin-DLinear,2022,ok,52.23,0.6394813657,0.6191614270,0.0218824502,9b20ccce7b615ed50184bd5949c316c080b7eb259dd30c9042606f73dd1e6384,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\META_revin-DLinear,0
JPM,revin-DLinear,2022,ok,40.18,0.2383436859,0.3629977703,0.0111932484,b03411ebaa9d9cdfaaf5b4e8d41775ed25911fade28210ffebd9f93ad15dcdcb,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\JPM_revin-DLinear,0
WMT,revin-DLinear,2022,ok,36.16,0.2921282351,0.4156177342,0.0118182162,3e5851478060fe9db12f64d796572527d152ba4106d11b9f3671844232761a74,d61698c4ff5229ecb9f5b6f0298ae0f72dc2daca1d7ba8ebe99e3e2aa9450cb1,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\WMT_revin-DLinear,0
N225,revin-DLinear,2022,ok,52.33,0.2627813518,0.3834117353,0.0181341246,1c3f4235627e445ba760ebd54b6e0b54a0021c0948811d2f151bcbc7020a4d33,f092b2e1cb30b153e9ff11d86dddf360dfae9808c80b5b5ca8525a9423492953,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\N225_revin-DLinear,0
GDAXI,revin-DLinear,2022,ok,37.17,0.2242047489,0.3419247568,0.0090621002,855d9acef589213da66feebac30729064576a61e2ecddec53b700db2d51425c9,0529060d5a5fdc5cac88ee575ae18bac0a26ac3d03677b3129d0dbaacbea6a1a,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\GDAXI_revin-DLinear,0
AAPL,revin-DLinear,2023,ok,52.23,0.0831325501,0.2235062867,0.0115936995,5f0e9880f6e32c56813b30f85355f0433a411b521a653e0c506a577fdf658b74,3b60605d2537bf983f5063d7447ed9d8698ee548185f47bf64ddfe8d11154070,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\AAPL_revin-DLinear,0
MSFT,revin-DLinear,2023,ok,52.23,0.0873070881,0.2255093753,0.0078963023,4fe9db0b9aa3ca822f5e00d48b6a38ed0dc20376ac3fa24e3421e3b8cb0f6904,3d165382d672bfbe1a47f49e3dc52e1663a8119aa22281a2f53ba9c0d34882bc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\MSFT_revin-DLinear,0
AMZN,DeReFusion,2023,ok,32.15,0.0881345719,0.2266570330,0.0203566626,50c2375267f082ff4fb3d0e810da1c3b4e13db2e91aa9459ff6cc5c7fbaca446,34455312abb45725ea25d01625df31e473c955653ee1090c87e7d6a6ecab8e12,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\AMZN_DeReFusion,0
AMZN,revin-DLinear,2023,ok,42.19,0.0867712200,0.2269825190,0.0202981159,8b7f4da2c88c3dcb960a1a27b190689a295562b4dc1747e76be336927fcc7bd2,34455312abb45725ea25d01625df31e473c955653ee1090c87e7d6a6ecab8e12,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\AMZN_revin-DLinear,0
META,DeReFusion,2023,ok,57.29,0.5984653831,0.6017162204,0.0209360123,8c19f32ae9f9d1e936e12db20c9791dbec32cd1e8632669056fd908c26915eff,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\META_DeReFusion,0
META,revin-DLinear,2023,ok,59.29,0.6391753554,0.6190558672,0.0218753852,b5746a2ddecaa2a14e598e6260567b31052c6e42671566078847e6993d9a807d,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\META_revin-DLinear,0
TSLA,DeReFusion,2023,ok,61.31,0.1567103118,0.3011732996,0.0677029192,6faec1c44c08bfb46d75a5744032f1fcbb0c27f21f1b881d0f95978bf0135299,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\TSLA_DeReFusion,0
TSLA,revin-DLinear,2023,ok,37.2,0.1813346148,0.3083885312,0.0721488446,9b27f4487284276372850a51b343b62791e188ba1646eb70daf05a60a26e7642,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\TSLA_revin-DLinear,0
JPM,DeReFusion,2023,ok,52.24,0.2424973845,0.3683338165,0.0115301376,036d8d0a3e21d77faca2887dc76485e68e2906fae42f4b55fd26e794ac6e0345,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\JPM_DeReFusion,0
JPM,revin-DLinear,2023,ok,27.12,0.2623583078,0.3907405734,0.0123581775,47bcc4e7b26c4801397419fadd1d5d77dfba13b4551857849efb535b4a756fcb,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\JPM_revin-DLinear,0
XOM,DeReFusion,2023,ok,33.16,0.0991329551,0.2422402352,0.0205129497,5b430a0216994824b090bcf9cc31f2da53f42ab69dbd1c9ac1559a3326c324c4,c8484713d4d6d318c36d18fce6a8331a89289502865651f67dba5b0aadd62108,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\XOM_DeReFusion,0
XOM,revin-DLinear,2023,ok,22.13,0.1013668850,0.2465146035,0.0199196301,ff6205d4664d88f1e1e9d06837e5b29222a36d50d0f321f96b8d5ee421a59616,c8484713d4d6d318c36d18fce6a8331a89289502865651f67dba5b0aadd62108,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\XOM_revin-DLinear,0
WMT,DeReFusion,2023,ok,28.14,0.3129107952,0.4332241416,0.0128151346,82f04c503731702209b2c6f58f2bb3794b655cc04dde7b0c16aba31287c76bf2,d61698c4ff5229ecb9f5b6f0298ae0f72dc2daca1d7ba8ebe99e3e2aa9450cb1,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\WMT_DeReFusion,0
WMT,revin-DLinear,2023,ok,30.14,0.3114209175,0.4382374287,0.0129583497,205f52f84e07df3f8eddbb8684108098cd6fb65d4653c4981adad3e41016a104,d61698c4ff5229ecb9f5b6f0298ae0f72dc2daca1d7ba8ebe99e3e2aa9450cb1,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\WMT_revin-DLinear,0
N225,DeReFusion,2023,ok,36.15,0.2554861307,0.3886682093,0.0186582562,0a2b40ef915d3124f814ed5d836a35a2eb7405732a013f2acddae3689ba9ad1e,f092b2e1cb30b153e9ff11d86dddf360dfae9808c80b5b5ca8525a9423492953,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\N225_DeReFusion,0
N225,revin-DLinear,2023,ok,52.21,0.2641028464,0.3855782449,0.0181642063,4de716197af29ab2909c5b1a920a15f4806443e4cd6769cd01174c9d718777f7,f092b2e1cb30b153e9ff11d86dddf360dfae9808c80b5b5ca8525a9423492953,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\N225_revin-DLinear,0
GDAXI,DeReFusion,2023,ok,41.16,0.2044802606,0.3243849277,0.0083438139,53141cbd269abbe852fcfaf53d66212da3d3a4a885fba800c189814448b55514,0529060d5a5fdc5cac88ee575ae18bac0a26ac3d03677b3129d0dbaacbea6a1a,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\GDAXI_DeReFusion,0
GDAXI,revin-DLinear,2023,ok,41.16,0.2201468050,0.3381313086,0.0089002205,235c69add92ccc67665a78b6354855923b7064dee542ae2833b3a26afafe36c9,0529060d5a5fdc5cac88ee575ae18bac0a26ac3d03677b3129d0dbaacbea6a1a,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\GDAXI_revin-DLinear,0
