tag,model,seed,status,wall_clock_min,metrics_mse,metrics_mae,metrics_mspe,pred_sha256,true_sha256,dir,ingested_orphan
GDAXI,DeReFusion,2021,ok,50.26,0.2154393494,0.3331322670,0.0086530019,05ef60b2d26f91c843aa5f9c1fd12046296aecac4da4247bea196b07583b9086,0529060d5a5fdc5cac88ee575ae18bac0a26ac3d03677b3129d0dbaacbea6a1a,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\GDAXI_DeReFusion,0
GDAXI,revin-DLinear,2021,ok,37.17,0.2240188867,0.3424599469,0.0090586366,065c6403168f96f03c47706c850a119e88f8cfe677ce14526efed7d0a048bd8b,0529060d5a5fdc5cac88ee575ae18bac0a26ac3d03677b3129d0dbaacbea6a1a,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\GDAXI_revin-DLinear,0
GLD,DeReFusion,2021,ok,42.22,0.3107882440,0.3912161589,0.0100554628,cf1baabcc40cdda82dfacd0cdd4670704f7b09f9c8b4ad9b4a73db6b7604718c,47b8466844ee38592331c525fb32059183c3d2ee66db6df547343d1fbd56f2dd,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\GLD_DeReFusion,0
GLD,revin-DLinear,2021,ok,43.23,0.3165788949,0.3898743093,0.0100916661,6a353ad73c94369d51fcaab1c9053d99de99563db5f385d973cc58d55a491d83,47b8466844ee38592331c525fb32059183c3d2ee66db6df547343d1fbd56f2dd,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\GLD_revin-DLinear,0
GOLD,DeReFusion,2021,ok,49.29,0.2620559037,0.3604030907,0.0085525457,7cb3e56c046ab410d7274d5331e3208816c10fab99bf19a353adf1533db9efd1,5e4fd07cabb4462e9aae4a6020d40386adb8ad53547189a23baa954147ea34a7,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\GOLD_DeReFusion,0
GOLD,revin-DLinear,2021,ok,29.15,0.3188286722,0.3982966244,0.0100956019,b8e557b683b2d342bb49501bcba60201ea1069b1b9dd7d5dd3a17fb6134db0b8,5e4fd07cabb4462e9aae4a6020d40386adb8ad53547189a23baa954147ea34a7,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\GOLD_revin-DLinear,0
HSI,DeReFusion,2021,ok,70.19,0.1426339149,0.2719493210,73.4919052124,f8fd18259b906468614ea7c75e24a921819e1e0609ccff2f526540352ccbca53,d93fb12e9181d6f2b0f66752f59218cdfede2f4cc3b4eaef11cc7238978303c9,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\HSI_DeReFusion,1
HSI,revin-DLinear,2021,ok,75.21,0.1379907876,0.2698225379,49.4645538330,92263d748a78b040b6180aff5dfeacb7c58dc92ec0fc628f1ce05ebb2795c019,d93fb12e9181d6f2b0f66752f59218cdfede2f4cc3b4eaef11cc7238978303c9,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\HSI_revin-DLinear,1
JPM,DeReFusion,2021,ok,58.31,0.2364693284,0.3619806170,0.0111635206,0a8dad1dd456208046f1f76a694415fb286c6430e526a0369f30296375ac03ee,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\JPM_DeReFusion,0
JPM,revin-DLinear,2021,ok,34.15,0.2417534739,0.3674408197,0.0113345617,49275fe5a5c9d0f8e8ec49e4cd45fe9d05ca952a388f81e3cadef826568dcfce,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\JPM_revin-DLinear,0
META,DeReFusion,2021,ok,36.18,0.6665984392,0.6334995031,0.0235519670,8faf8f2f78ea4b9cef7ec30453c5d3265f55da1d6b6d505d454a447fe3e3bb49,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\META_DeReFusion,0
META,revin-DLinear,2021,ok,52.29,0.6416901946,0.6208059788,0.0219360646,57a76901eb14bb8b0de721b424b684d0742e3faa4ed019970ded4162672e3ae8,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\META_revin-DLinear,0
MSFT,DeReFusion,2021,ok,52.18,0.0899612233,0.2315423191,0.0082254987,3cda6752eb810e98392360b69db7a3b9dbe1a83110013f1ca485e2cde2039706,3d165382d672bfbe1a47f49e3dc52e1663a8119aa22281a2f53ba9c0d34882bc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\MSFT_DeReFusion,0
MSFT,revin-DLinear,2021,ok,56.9,0.0887212232,0.2272360325,0.0080105010,36176b489e5381d7317ba2e0c718e9a89da18a98dd29913089d00fa4bcd2e04a,3d165382d672bfbe1a47f49e3dc52e1663a8119aa22281a2f53ba9c0d34882bc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\MSFT_revin-DLinear,0
N225,DeReFusion,2021,ok,29.15,0.2908276618,0.4150177240,0.0203075148,b6bd63e2fc505f2507336eb321a3a84d0b4f063f49c383f2894d256e63e1270b,f092b2e1cb30b153e9ff11d86dddf360dfae9808c80b5b5ca8525a9423492953,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\N225_DeReFusion,0
N225,revin-DLinear,2021,ok,49.22,0.2651391327,0.3873238564,0.0181703307,5381202fed092fe8b7f5b19e6428f4a41d0d69d19a41c2523d031570ce5639f3,f092b2e1cb30b153e9ff11d86dddf360dfae9808c80b5b5ca8525a9423492953,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\N225_revin-DLinear,0
RUT,DeReFusion,2021,ok,53.3,0.0804423168,0.2157719135,0.0634517446,a94975425bc9af5f952bf13d83f2479b086ce4250d41739ba726264e89331d33,4933d3d2eae5d294e703c11c0dcae97b08c4d1f974c9e47cd6f467d432179d24,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\RUT_DeReFusion,0
RUT,revin-DLinear,2021,ok,16.08,0.1280101985,0.2890138924,0.1070749015,6e3664e1553efd868e6f641b8c8219690f2351124e89b187c6bccd2d63224f12,4933d3d2eae5d294e703c11c0dcae97b08c4d1f974c9e47cd6f467d432179d24,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\RUT_revin-DLinear,0
TLT,DeReFusion,2021,ok,32.17,0.0381368883,0.1548219323,0.0060443110,1f46194de96e8bcf8bd1aea246bf1cd12dbd71354d6d8e046181604d21aa4818,2eca3dfab076ee37ddc70ac7d409f8754b768803f524a716cf62406976abc7c3,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\TLT_DeReFusion,0
TLT,revin-DLinear,2021,ok,55.31,0.0291526671,0.1379401684,0.0046961382,fee32d9a487c9829cff44f12fc9b73e3b900613952db13a0b2aa9b3984a87e9b,2eca3dfab076ee37ddc70ac7d409f8754b768803f524a716cf62406976abc7c3,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\TLT_revin-DLinear,0
TSLA,DeReFusion,2021,ok,43.21,0.1609070152,0.3038788438,0.0718852431,15b94cd030124f4d8f9a5dbb8939f84576004edf66abec4ca9a99fb70530675a,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\TSLA_DeReFusion,0
TSLA,revin-DLinear,2021,ok,34.2,0.1813924760,0.3086174130,0.0717451721,e5163bda91934f4bf52ec507c0bd33b2da04fe0eef055572078a93f94a5bb4f6,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\TSLA_revin-DLinear,0
USDCAD,DeReFusion,2021,ok,41.26,0.1481016278,0.2935700119,0.0496307425,28322dc0f67d6421431cd2888dd57f5be538f88ff6f5b1dd532ff1989192dd1d,8cb1658c21bc32337151f21cac50e2183d7b436644538c862fa80c4f7cb631c8,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\USDCAD_DeReFusion,0
USDCAD,revin-DLinear,2021,ok,24.11,0.1550115347,0.3038002551,0.0497520231,bf5e9514da5eda82fecfb682f5ae53a38f68f37eb561d2aef798cecc55c15e29,8cb1658c21bc32337151f21cac50e2183d7b436644538c862fa80c4f7cb631c8,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\USDCAD_revin-DLinear,0
WMT,DeReFusion,2021,ok,34.21,0.2867483795,0.4079119265,0.0116060171,7efbe58b71b09912d28cdcf97a930727bdaffc4e51393a86e7716757c3ccd11e,d61698c4ff5229ecb9f5b6f0298ae0f72dc2daca1d7ba8ebe99e3e2aa9450cb1,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\WMT_DeReFusion,0
WMT,revin-DLinear,2021,ok,35.15,0.2950886786,0.4188577831,0.0119460700,15da00cfaf7dfc3233cd5388bf5fe7a509b020c5444f75ee62dc6811d52f0bb7,d61698c4ff5229ecb9f5b6f0298ae0f72dc2daca1d7ba8ebe99e3e2aa9450cb1,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\WMT_revin-DLinear,0
WTI,DeReFusion,2021,ok,25.08,0.0563779511,0.1914113909,27.0594997406,49871f7d46a54ff50a18dc911e313f67e6602cd104d44ad6f171515a761a81ae,9dad7c4cb3880085ad39561f47788ca9582e2d7964a109c7260f16e1f8184ec3,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\WTI_DeReFusion,0
WTI,revin-DLinear,2021,ok,38.2,0.0439630970,0.1679092497,21.4550552368,da12c27556459f209d8ba37c296476f18f83bd9b02db4adde6a23941accde3db,9dad7c4cb3880085ad39561f47788ca9582e2d7964a109c7260f16e1f8184ec3,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\WTI_revin-DLinear,0
XOM,DeReFusion,2021,ok,42.15,0.0989040732,0.2407534868,0.0200176910,d34b03c83bea0d3dc6fef7d0e38e3ca4b9fd97bc369b1aa0885ee54a82bf70d8,c8484713d4d6d318c36d18fce6a8331a89289502865651f67dba5b0aadd62108,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\XOM_DeReFusion,0
XOM,revin-DLinear,2021,ok,39.17,0.0872134268,0.2261475772,0.0178155582,c6a4b998be564ac6fc79c98525b4559192be1945263b24b1108271f6e4f43608,c8484713d4d6d318c36d18fce6a8331a89289502865651f67dba5b0aadd62108,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2021\XOM_revin-DLinear,0
AAPL,DeReFusion,2022,ok,54.28,0.0823264942,0.2215420902,0.0117473798,70c95e6b5bcbbf31883f597687c73cc355975516dfbc76dbb0972e3dc19684dd,3b60605d2537bf983f5063d7447ed9d8698ee548185f47bf64ddfe8d11154070,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\AAPL_DeReFusion,0
AAPL,revin-DLinear,2022,ok,48.22,0.0837854296,0.2243531942,0.0116844308,19729c4efc0609881a63f1f17e44bde2b2664ca46ad782ffcabceb734e8bb59a,3b60605d2537bf983f5063d7447ed9d8698ee548185f47bf64ddfe8d11154070,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\AAPL_revin-DLinear,0
AMZN,DeReFusion,2022,ok,44.22,0.0870704949,0.2243241221,0.0201313086,151142fe9fb774b61f5cd5c084849eacda36ae485306f764c8b5de1a9019b19b,34455312abb45725ea25d01625df31e473c955653ee1090c87e7d6a6ecab8e12,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\AMZN_DeReFusion,0
AMZN,revin-DLinear,2022,ok,34.11,0.0897786692,0.2310910225,0.0210179370,73a9b48556dcd486725edbfc98ecf87deea9aa5ab40680347926224faf0451f9,34455312abb45725ea25d01625df31e473c955653ee1090c87e7d6a6ecab8e12,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\AMZN_revin-DLinear,0
AUDUSD,DeReFusion,2022,ok,20.07,0.0907923952,0.2380007952,0.0283559859,8147806a6e552f7aa9f9580c37c766ccfe1c871d9b39fe58b3ca45a80b3ac044,c3c695c27683281aa78120880d9f788cb177639289eb2c159a9d73668330d8f8,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\AUDUSD_DeReFusion,0
AUDUSD,revin-DLinear,2022,ok,28.12,0.0811693519,0.2268822342,0.0260262284,ecd873f9e5677a02064f855c8320e54195830d1b08609d2b52494c8ab2a4f5cc,c3c695c27683281aa78120880d9f788cb177639289eb2c159a9d73668330d8f8,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\AUDUSD_revin-DLinear,0
FTSE,DeReFusion,2022,ok,24.13,0.1917451769,0.3280301690,0.0355344266,41eaaba16adc7e790d5ccd08497c02b880405e2bb8b85cedb88f0e5bc09ca0a3,eb92d5a70620185a8541c0869763fa5e0405a9cd21a42cab830ab43ffa581789,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\FTSE_DeReFusion,0
FTSE,revin-DLinear,2022,ok,25.11,0.1816538721,0.3213279247,0.0325499699,4f5ceb2bd82ff74cd7ca2c7390975f5178ba0b23c09322340c1e05568b5eda2e,eb92d5a70620185a8541c0869763fa5e0405a9cd21a42cab830ab43ffa581789,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\FTSE_revin-DLinear,0
GBPUSD,DeReFusion,2022,ok,52.18,0.0793954283,0.2248882651,50.7925529480,0cde3819e74add30600ed19624f18f577df57c07683c948449dff443ca4031be,c0f5cebda66209458a3e36de36f8b67e81084b6759f8ab4f4749a8edc693f566,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\GBPUSD_DeReFusion,0
GBPUSD,revin-DLinear,2022,ok,38.17,0.0916252285,0.2411635369,48.3941917419,595aa7f6130271cce3857142bc6f7c7b87c8a125a547e7086629feec4a6793fe,c0f5cebda66209458a3e36de36f8b67e81084b6759f8ab4f4749a8edc693f566,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\GBPUSD_revin-DLinear,0
GDAXI,DeReFusion,2022,ok,51.22,0.2058923841,0.3236656189,0.0083646812,aa35941ea8d98dbe4782243e5dccc9f0ccf25e47b2a85b840d7f37bdfcf6dcd2,0529060d5a5fdc5cac88ee575ae18bac0a26ac3d03677b3129d0dbaacbea6a1a,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\GDAXI_DeReFusion,0
GDAXI,revin-DLinear,2022,ok,37.17,0.2242047489,0.3419247568,0.0090621002,855d9acef589213da66feebac30729064576a61e2ecddec53b700db2d51425c9,0529060d5a5fdc5cac88ee575ae18bac0a26ac3d03677b3129d0dbaacbea6a1a,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\GDAXI_revin-DLinear,0
GLD,DeReFusion,2022,ok,51.22,0.2722824216,0.3639503419,0.0088718021,be123a804429c20b538fd63aa5f2e385c84e25dc3790e29876919c5f2c395292,47b8466844ee38592331c525fb32059183c3d2ee66db6df547343d1fbd56f2dd,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\GLD_DeReFusion,0
GLD,revin-DLinear,2022,ok,38.17,0.3215460479,0.3930452466,0.0102483323,299956ede26fdbfc98030a71ef6bafebe18bfbdf0fe163e5208f6e7d7ee27550,47b8466844ee38592331c525fb32059183c3d2ee66db6df547343d1fbd56f2dd,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\GLD_revin-DLinear,0
GOLD,DeReFusion,2022,ok,51.17,0.2495501190,0.3504404724,0.0080527300,4ea51c7b518b1f1bfe3acabee473ac434230a1ab499ae53eeaafa14bb474999d,5e4fd07cabb4462e9aae4a6020d40386adb8ad53547189a23baa954147ea34a7,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\GOLD_DeReFusion,0
GOLD,revin-DLinear,2022,ok,45.21,0.2901302874,0.3764256835,0.0092766955,1f997ac06d2fe473892b5c75e3f98516e0ce52cd3f061a040f46aa4d0c9f7e65,5e4fd07cabb4462e9aae4a6020d40386adb8ad53547189a23baa954147ea34a7,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\GOLD_revin-DLinear,0
HSI,DeReFusion,2022,ok,51.26,0.1408759654,0.2697930634,40.2953376770,19d786718c44370bd718f924f952bc5a84c2f9316f9bba4b2218df49f8bdad68,d93fb12e9181d6f2b0f66752f59218cdfede2f4cc3b4eaef11cc7238978303c9,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\HSI_DeReFusion,0
HSI,revin-DLinear,2022,ok,54.29,0.1384667605,0.2698465884,49.6420173645,b4ec2144ca06ff9e67a7a975ca81605d1da780a6f5bf447ff0abdc118a796f81,d93fb12e9181d6f2b0f66752f59218cdfede2f4cc3b4eaef11cc7238978303c9,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\HSI_revin-DLinear,0
JPM,DeReFusion,2022,ok,37.43,0.2450558394,0.3710830510,0.0114446292,b5ba45012390c33610d30724711c3e9951a9bc2106a337d58fd2865ee58cd269,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\JPM_DeReFusion,0
JPM,revin-DLinear,2022,ok,40.18,0.2383436859,0.3629977703,0.0111932484,b03411ebaa9d9cdfaaf5b4e8d41775ed25911fade28210ffebd9f93ad15dcdcb,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\JPM_revin-DLinear,0
META,DeReFusion,2022,ok,25.09,0.6433051825,0.6316294074,0.0226517674,ea4c6f8588f7892912bf798de3b05f80f60f11f109ab20fb5190d659136370bd,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\META_DeReFusion,0
META,revin-DLinear,2022,ok,52.23,0.6394813657,0.6191614270,0.0218824502,9b20ccce7b615ed50184bd5949c316c080b7eb259dd30c9042606f73dd1e6384,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\META_revin-DLinear,0
MSFT,DeReFusion,2022,ok,53.27,0.0878865048,0.2285162210,0.0080287457,ab2f2df82eeef643a9c6e747d3d4124070852b7297fac244668f1adac2699c11,3d165382d672bfbe1a47f49e3dc52e1663a8119aa22281a2f53ba9c0d34882bc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\MSFT_DeReFusion,0
MSFT,revin-DLinear,2022,ok,37.17,0.0900466293,0.2287204415,0.0081507741,9bf0ded2437ba5bd92d65b445149de400a3b21e2c2903b3d4d4b9e060a80662d,3d165382d672bfbe1a47f49e3dc52e1663a8119aa22281a2f53ba9c0d34882bc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\MSFT_revin-DLinear,0
N225,DeReFusion,2022,ok,22.13,0.2973928452,0.4229440093,0.0209734868,9c298e535c5a3a2c0a08910a9fda664e6b42aceeab79d9c6517eab4e0a777456,f092b2e1cb30b153e9ff11d86dddf360dfae9808c80b5b5ca8525a9423492953,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\N225_DeReFusion,0
N225,revin-DLinear,2022,ok,52.33,0.2627813518,0.3834117353,0.0181341246,1c3f4235627e445ba760ebd54b6e0b54a0021c0948811d2f151bcbc7020a4d33,f092b2e1cb30b153e9ff11d86dddf360dfae9808c80b5b5ca8525a9423492953,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\N225_revin-DLinear,0
RUT,DeReFusion,2022,ok,53.18,0.0826145560,0.2201997638,0.0636306778,f5d8d3b46535669935871e41732dee1aa534b0bd78e5a6f706a8cb0423af27d4,4933d3d2eae5d294e703c11c0dcae97b08c4d1f974c9e47cd6f467d432179d24,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\RUT_DeReFusion,0
RUT,revin-DLinear,2022,ok,11.03,0.1831726581,0.3452500403,0.1468257606,48897a6c5b7e0a5f0ccc066c7eef4d17e747cb88cbb53a1b24fa69fd03338092,4933d3d2eae5d294e703c11c0dcae97b08c4d1f974c9e47cd6f467d432179d24,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\RUT_revin-DLinear,0
TLT,DeReFusion,2022,ok,50.25,0.0296339914,0.1359120160,0.0046544024,6d5e6ac9b85e6f323626c06693758d46dc53d0297121df95e26ff2a7406e21ac,2eca3dfab076ee37ddc70ac7d409f8754b768803f524a716cf62406976abc7c3,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\TLT_DeReFusion,0
TLT,revin-DLinear,2022,ok,43.19,0.0294270627,0.1385496706,0.0047369367,8f3e9b576a53bc3c5e1df1db1911e4bcac4c34eee1add380e906272f49a454ca,2eca3dfab076ee37ddc70ac7d409f8754b768803f524a716cf62406976abc7c3,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\TLT_revin-DLinear,0
TSLA,DeReFusion,2022,ok,25.09,0.1751927137,0.3130639195,0.0736073628,5decba2554f9fe16aa18abf31257bc5bbe1526b7d07ee081e08242e34bbe6c9e,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\TSLA_DeReFusion,0
TSLA,revin-DLinear,2022,ok,29.1,0.1842638403,0.3113280535,0.0741805658,5b6d9ee2f8d514f9ae98ddb1231788a5fec972a7fa13dd9de4a624a549c9400d,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\TSLA_revin-DLinear,0
USDCAD,DeReFusion,2022,ok,37.13,0.1470874399,0.2903873324,0.0487345830,a95dd5c2a47a59fcd3fb495d8b07be325e2d71fcc45093e6005a39910d6ead3e,8cb1658c21bc32337151f21cac50e2183d7b436644538c862fa80c4f7cb631c8,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\USDCAD_DeReFusion,0
USDCAD,revin-DLinear,2022,ok,30.14,0.1493550390,0.2971285284,0.0483932383,4707e44057b25e57c52e144fa7a9808b5572c330cf16745aec6c6dfac60bd10a,8cb1658c21bc32337151f21cac50e2183d7b436644538c862fa80c4f7cb631c8,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\USDCAD_revin-DLinear,0
WMT,DeReFusion,2022,ok,23.1,0.2958148420,0.4167318642,0.0118923187,6ff51f96517571b73fcd01474a3cb9a72f9862074ab416677f7e53939ea282c7,d61698c4ff5229ecb9f5b6f0298ae0f72dc2daca1d7ba8ebe99e3e2aa9450cb1,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\WMT_DeReFusion,0
WMT,revin-DLinear,2022,ok,36.16,0.2921282351,0.4156177342,0.0118182162,3e5851478060fe9db12f64d796572527d152ba4106d11b9f3671844232761a74,d61698c4ff5229ecb9f5b6f0298ae0f72dc2daca1d7ba8ebe99e3e2aa9450cb1,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\WMT_revin-DLinear,0
WTI,DeReFusion,2022,ok,53.23,0.0491629057,0.1765595824,24.4091014862,0ec137dd05e69ea38f03b374dc378ea809e9b7b24410ec65eedfb50dc28dbbca,9dad7c4cb3880085ad39561f47788ca9582e2d7964a109c7260f16e1f8184ec3,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\WTI_DeReFusion,0
WTI,revin-DLinear,2022,ok,51.23,0.0434043594,0.1667741090,20.6399326324,4bbc8c10f2ede3dd5dfc7d97623018b7b375e2cffe38b659ee7edfa7a8db9935,9dad7c4cb3880085ad39561f47788ca9582e2d7964a109c7260f16e1f8184ec3,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\WTI_revin-DLinear,0
XOM,DeReFusion,2022,ok,52.21,0.0901197270,0.2288311571,0.0187648945,51e770ac58f0f25f4c8c89c83edd3a8fb067e5f471633566acc06253a0065577,c8484713d4d6d318c36d18fce6a8331a89289502865651f67dba5b0aadd62108,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\XOM_DeReFusion,0
